# Tau Act n Variance
# (n=0 represents var_a0_sq)
0.1 8 31 6.8147086725680000e-04
0.1 8 32 6.5687173044719997e-04
0.1 8 33 6.0299164548059995e-04
0.1 8 34 5.8693951776610004e-04
0.1 8 35 5.6014406891070000e-04
0.1 8 36 5.4221217920429998e-04
0.1 8 37 5.2328961700799995e-04
0.1 8 38 5.0144414726280002e-04
0.1 8 39 4.8483810708179999e-04
0.1 8 40 4.6546388786859998e-04
0.1 8 41 4.5920693146940002e-04
0.1 8 42 4.4720562517150002e-04
0.1 8 43 4.2742238847380000e-04
0.1 8 44 4.2482889361370000e-04
0.1 8 45 4.0489960142409999e-04
0.1 8 46 4.0366323780529999e-04
0.1 8 47 3.9521774691890000e-04
0.1 8 48 3.8924293555279998e-04
0.1 8 49 3.8640263124230001e-04
0.1 8 50 3.7358168184970002e-04
0.1 8 51 3.6774981680369999e-04
0.1 8 52 3.5665141083810002e-04
0.1 8 53 3.5243445243709999e-04
0.1 8 54 3.5386227899630000e-04
0.1 8 55 3.4957448392380002e-04
0.1 8 56 3.4181148199379999e-04
0.1 8 57 3.3825735376739999e-04
0.1 8 58 3.4245855606699997e-04
0.1 8 59 3.4566963776489997e-04
0.1 8 60 3.4060938443380002e-04
0.1 8 61 3.3474947455160002e-04
0.1 8 62 3.3107283879940002e-04
0.1 8 63 2.7906759480306532e-30
0.1 16 0 4.9786893143512451e-01
0.1 16 1 6.2308759032131433e-01
0.1 16 2 3.7503200930267000e-01
0.1 16 3 1.6990538470735109e-01
0.1 16 4 1.0392772372076919e-01
0.1 16 5 6.0495795876051597e-02
0.1 16 6 4.4199076815192202e-02
0.1 16 7 3.0370582050259401e-02
0.1 16 8 2.1760033827455099e-02
0.1 16 9 1.5670176181493300e-02
0.1 16 10 1.1878041553465300e-02
0.1 16 11 9.1739126870351000e-03
0.1 16 12 7.2603472410665004e-03
0.1 16 13 5.8357891959220001e-03
0.1 16 14 4.8083530427308003e-03
0.1 16 15 4.0215695422462002e-03
0.1 16 16 3.3877538759859000e-03
0.1 16 17 2.8988967016498001e-03
0.1 16 18 2.5054740166606999e-03
0.1 16 19 2.1353575324381002e-03
0.1 16 20 1.9250106153325000e-03
0.1 16 21 1.7133962222725999e-03
0.1 16 22 1.5126121985890000e-03
0.1 16 23 1.3963391202528000e-03
0.1 16 24 1.2511213864822999e-03
0.1 16 25 1.1431449035398001e-03
0.1 16 26 1.0609569933793001e-03
0.1 16 27 9.8110241914739992e-04
0.1 16 28 9.0620080098680002e-04
0.1 16 29 8.4814894897040005e-04
0.1 16 30 7.9374936786039997e-04
0.1 16 31 7.4504150996620002e-04
0.1 16 32 6.9673781671290001e-04
0.1 16 33 6.7202051143439999e-04
0.1 16 34 6.4063315973329998e-04
0.1 16 35 5.9758408032420005e-04
0.1 16 36 5.7852176744320005e-04
0.1 16 37 5.4848385002060002e-04
0.1 16 38 5.2829333568010003e-04
0.1 16 39 5.1451689978340004e-04
0.1 16 40 4.9090751285769995e-04
0.1 16 41 4.7849063782050001e-04
0.1 16 42 4.5767849830280000e-04
0.1 16 43 4.4856176717170002e-04
0.1 16 44 4.4012167664000002e-04
0.1 16 45 4.2657981748930000e-04
0.1 16 46 4.1573535136100000e-04
0.1 16 47 4.0957493410459999e-04
0.1 16 48 3.9454861279419998e-04
0.1 16 49 3.8989316104530002e-04
0.1 16 50 3.8571993901789997e-04
0.1 16 51 3.7598245281310002e-04
0.1 16 52 3.7153187156059998e-04
0.1 16 53 3.6765991239610002e-04
0.1 16 54 3.6231609755119998e-04
0.1 16 55 3.5584721304029998e-04
0.1 16 56 3.4935216293850003e-04
0.1 16 57 3.5361041814779999e-04
0.1 16 58 3.4662643983759999e-04
0.1 16 59 3.4885394091219998e-04
0.1 16 60 3.5006386977520001e-04
0.1 16 61 3.4488402025480001e-04
0.1 16 62 3.3867091719360000e-04
0.1 16 63 2.0548917741794638e-30
0.1 32 0 2.9098053188179468e-01
0.1 32 1 5.7004295834792407e-01
0.1 32 2 3.8767527906734262e-01
0.1 32 3 2.7174332001493950e-01
0.1 32 4 1.6106306212871069e-01
0.1 32 5 1.1984231826901449e-01
0.1 32 6 9.0057976520757296e-02
0.1 32 7 6.4707190390648997e-02
0.1 32 8 4.9746024357026603e-02
0.1 32 9 3.7724546287199699e-02
0.1 32 10 3.0624320747222700e-02
0.1 32 11 2.3983169534249001e-02
0.1 32 12 1.9521753468084602e-02
0.1 32 13 1.5676495646697500e-02
0.1 32 14 1.3142163472740999e-02
0.1 32 15 1.0562556183617001e-02
0.1 32 16 8.8523135376673001e-03
0.1 32 17 7.4448479930341004e-03
0.1 32 18 6.3641853310553997e-03
0.1 32 19 5.5372782537003997e-03
0.1 32 20 4.6689422362025000e-03
0.1 32 21 4.0142911916010004e-03
0.1 32 22 3.4894291047544001e-03
0.1 32 23 3.0192402325580998e-03
0.1 32 24 2.6426181911534002e-03
0.1 32 25 2.3336947453350999e-03
0.1 32 26 2.0614792432661999e-03
0.1 32 27 1.8743056977471001e-03
0.1 32 28 1.6605538828875000e-03
0.1 32 29 1.5061888293050000e-03
0.1 32 30 1.3558221732841999e-03
0.1 32 31 1.2493048577188000e-03
0.1 32 32 1.1470608115749000e-03
0.1 32 33 1.0559306013132000e-03
0.1 32 34 9.8315341450920003e-04
0.1 32 35 9.1652872965169996e-04
0.1 32 36 8.4800276008679997e-04
0.1 32 37 7.9619414059680000e-04
0.1 32 38 7.4472271236190001e-04
0.1 32 39 7.0518663920659998e-04
0.1 32 40 6.7833251405469998e-04
0.1 32 41 6.4074733680299998e-04
0.1 32 42 6.0086776253699995e-04
0.1 32 43 5.9129220687720004e-04
0.1 32 44 5.5457170531089998e-04
0.1 32 45 5.4561754134780001e-04
0.1 32 46 5.2402234532140002e-04
0.1 32 47 5.0637018252080003e-04
0.1 32 48 4.9327435855010002e-04
0.1 32 49 4.8021830499619998e-04
0.1 32 50 4.7187193445260000e-04
0.1 32 51 4.5712252621159997e-04
0.1 32 52 4.4447992933670000e-04
0.1 32 53 4.3660494105310002e-04
0.1 32 54 4.3325355025689998e-04
0.1 32 55 4.1613916027749998e-04
0.1 32 56 4.1991099756299999e-04
0.1 32 57 4.1207249601780000e-04
0.1 32 58 4.1016000840900002e-04
0.1 32 59 4.0718703445580002e-04
0.1 32 60 4.0499965553429998e-04
0.1 32 61 4.0240178179330000e-04
0.1 32 62 4.0389393220029997e-04
0.1 32 63 1.9302157790237881e-30
0.1 48 0 2.4551612686977931e-01
0.1 48 1 4.0514211397570710e-01
0.1 48 2 3.4812144435211201e-01
0.1 48 3 2.6468602603766850e-01
0.1 48 4 1.9841044218712089e-01
0.1 48 5 1.4796102621395141e-01
0.1 48 6 1.1627456830944299e-01
0.1 48 7 9.2835462713289102e-02
0.1 48 8 7.2188238323607601e-02
0.1 48 9 5.9117969283167100e-02
0.1 48 10 4.7923949270921501e-02
0.1 48 11 3.9901498944613402e-02
0.1 48 12 3.3013351337927897e-02
0.1 48 13 2.7711179632709099e-02
0.1 48 14 2.3458174053288500e-02
0.1 48 15 2.0029559370001900e-02
0.1 48 16 1.6773183392998599e-02
0.1 48 17 1.4362620971168499e-02
0.1 48 18 1.2529652950658100e-02
0.1 48 19 1.0552001776248701e-02
0.1 48 20 9.1124897012031005e-03
0.1 48 21 7.9746024802046997e-03
0.1 48 22 7.1136592044503998e-03
0.1 48 23 6.0629262614305002e-03
0.1 48 24 5.3488498137779002e-03
0.1 48 25 4.7385970075508000e-03
0.1 48 26 4.1938112301482004e-03
0.1 48 27 3.7270045258901000e-03
0.1 48 28 3.2992355352468002e-03
0.1 48 29 2.9704121593731999e-03
0.1 48 30 2.6930962407986998e-03
0.1 48 31 2.4133050095415001e-03
0.1 48 32 2.1817851726467002e-03
0.1 48 33 2.0075416935357001e-03
0.1 48 34 1.7980877019562001e-03
0.1 48 35 1.6394697886094999e-03
0.1 48 36 1.4971720648056001e-03
0.1 48 37 1.4201985352113001e-03
0.1 48 38 1.3058559998257999e-03
0.1 48 39 1.2225141962312000e-03
0.1 48 40 1.1243415102639000e-03
0.1 48 41 1.0524658086157000e-03
0.1 48 42 9.8645346842100010e-04
0.1 48 43 9.4297867652320001e-04
0.1 48 44 9.0523349096589996e-04
0.1 48 45 8.5653905678580004e-04
0.1 48 46 8.1763129634349996e-04
0.1 48 47 7.8002883625689998e-04
0.1 48 48 7.5474798556530000e-04
0.1 48 49 7.2697689886000005e-04
0.1 48 50 6.8911992197719996e-04
0.1 48 51 6.7487920797869999e-04
0.1 48 52 6.5506588317690002e-04
0.1 48 53 6.4015771329309996e-04
0.1 48 54 6.1614117550369996e-04
0.1 48 55 6.1121484773899999e-04
0.1 48 56 6.0565032246700005e-04
0.1 48 57 5.9609395414419997e-04
0.1 48 58 5.9054545957070001e-04
0.1 48 59 5.8447207379050002e-04
0.1 48 60 5.7357067320230003e-04
0.1 48 61 5.7340234766360004e-04
0.1 48 62 5.6657938344150001e-04
0.1 48 63 2.5130045401433444e-30
0.1 64 0 2.1062947808216681e-01
0.1 64 1 3.4911143901946279e-01
0.1 64 2 3.1013434859665989e-01
0.1 64 3 2.4368752764879070e-01
0.1 64 4 2.0314287466483669e-01
0.1 64 5 1.5654275081044339e-01
0.1 64 6 1.2780935190287621e-01
0.1 64 7 1.0605294996908790e-01
0.1 64 8 8.6465267559282299e-02
0.1 64 9 7.2015952079265602e-02
0.1 64 10 6.0783463959555500e-02
0.1 64 11 5.1438265428504201e-02
0.1 64 12 4.3798912416986899e-02
0.1 64 13 3.7408705647843397e-02
0.1 64 14 3.1720387936639900e-02
0.1 64 15 2.7310598479176901e-02
0.1 64 16 2.3451275883008299e-02
0.1 64 17 2.0596443168958201e-02
0.1 64 18 1.7689673107160100e-02
0.1 64 19 1.5628792715492699e-02
0.1 64 20 1.3701801762959600e-02
0.1 64 21 1.1969386240355800e-02
0.1 64 22 1.0672409231943999e-02
0.1 64 23 9.2710364679995001e-03
0.1 64 24 8.2689820584206999e-03
0.1 64 25 7.3701700631885001e-03
0.1 64 26 6.5237289987546002e-03
0.1 64 27 5.9055945563092002e-03
0.1 64 28 5.2732998258588001e-03
0.1 64 29 4.7407748390939997e-03
0.1 64 30 4.2502827924931997e-03
0.1 64 31 3.8426370723943001e-03
0.1 64 32 3.5015753193367999e-03
0.1 64 33 3.1593223480946000e-03
0.1 64 34 2.8659989494985000e-03
0.1 64 35 2.6421330100770998e-03
0.1 64 36 2.4454440292636000e-03
0.1 64 37 2.2006618765885999e-03
0.1 64 38 2.0801100035771000e-03
0.1 64 39 1.8991182142971000e-03
0.1 64 40 1.8518818328762999e-03
0.1 64 41 1.6797249153532000e-03
0.1 64 42 1.6017478832992000e-03
0.1 64 43 1.4894569375886999e-03
0.1 64 44 1.3940986136104000e-03
0.1 64 45 1.3131516292703999e-03
0.1 64 46 1.2401288502653001e-03
0.1 64 47 1.2088606089391001e-03
0.1 64 48 1.1422902776238000e-03
0.1 64 49 1.0938387851735999e-03
0.1 64 50 1.0611890650342999e-03
0.1 64 51 1.0243332675407000e-03
0.1 64 52 9.9545768392640004e-04
0.1 64 53 9.6138777315100000e-04
0.1 64 54 9.3752722641810005e-04
0.1 64 55 9.0726155559099999e-04
0.1 64 56 9.0142981817970002e-04
0.1 64 57 8.8355633282800005e-04
0.1 64 58 8.8460262825849998e-04
0.1 64 59 8.5875971560779997e-04
0.1 64 60 8.6587376161100004e-04
0.1 64 61 8.4276641007590000e-04
0.1 64 62 8.4351711448620004e-04
0.1 64 63 2.8953556669005169e-30
0.1 72 0 1.9480684384322600e-01
0.1 72 1 3.4648550396045202e-01
0.1 72 2 3.0244447094602839e-01
0.1 72 3 2.4349943498122570e-01
0.1 72 4 1.9379683508340059e-01
0.1 72 5 1.5501947789126111e-01
0.1 72 6 1.2929500834245539e-01
0.1 72 7 1.0904326580039650e-01
0.1 72 8 9.0506142750841401e-02
0.1 72 9 7.5992219298543107e-02
0.1 72 10 6.4101359112708395e-02
0.1 72 11 5.4137116922807899e-02
0.1 72 12 4.7179303858070100e-02
0.1 72 13 3.9871919643982602e-02
0.1 72 14 3.4699437473688297e-02
0.1 72 15 2.9710924470264501e-02
0.1 72 16 2.6159999646498702e-02
0.1 72 17 2.3075857850656099e-02
0.1 72 18 2.0106249654956200e-02
0.1 72 19 1.7552867799214000e-02
0.1 72 20 1.5503141992774800e-02
0.1 72 21 1.3578674246826300e-02
0.1 72 22 1.2397591756140800e-02
0.1 72 23 1.0745660593407000e-02
0.1 72 24 9.3892001229304006e-03
0.1 72 25 8.6338826945394007e-03
0.1 72 26 7.7316597114386997e-03
0.1 72 27 6.8105607538167003e-03
0.1 72 28 6.0898003067992000e-03
0.1 72 29 5.4905067664403999e-03
0.1 72 30 4.9468451561462002e-03
0.1 72 31 4.5826543919888999e-03
0.1 72 32 4.1080035750399001e-03
0.1 72 33 3.7357000898611999e-03
0.1 72 34 3.3882297140245001e-03
0.1 72 35 3.1143116086952000e-03
0.1 72 36 2.8598791666323000e-03
0.1 72 37 2.6424233598464002e-03
0.1 72 38 2.4923713192102001e-03
0.1 72 39 2.2631746003397000e-03
0.1 72 40 2.1363233858701998e-03
0.1 72 41 1.9868246067506999e-03
0.1 72 42 1.8683094195912999e-03
0.1 72 43 1.7848054247896999e-03
0.1 72 44 1.6505514891953000e-03
0.1 72 45 1.5736169669507000e-03
0.1 72 46 1.5009533759265999e-03
0.1 72 47 1.4157731545745001e-03
0.1 72 48 1.3604399486051000e-03
0.1 72 49 1.2782669424575000e-03
0.1 72 50 1.2403182475192000e-03
0.1 72 51 1.2187065777446999e-03
0.1 72 52 1.1674499036420001e-03
0.1 72 53 1.1149996319098001e-03
0.1 72 54 1.0961336716510000e-03
0.1 72 55 1.0744097631202999e-03
0.1 72 56 1.0635824957195999e-03
0.1 72 57 1.0459813292149000e-03
0.1 72 58 1.0342041072354000e-03
0.1 72 59 1.0133879237073000e-03
0.1 72 60 1.0049706600462999e-03
0.1 72 61 1.0091329763441000e-03
0.1 72 62 9.9500849400490005e-04
0.1 72 63 2.9943180037569079e-30
0.1 80 0 1.9801366659719399e-01
0.1 80 1 3.2688810667793550e-01
0.1 80 2 2.9188128298151089e-01
0.1 80 3 2.3672798076815971e-01
0.1 80 4 1.8964835321761050e-01
0.1 80 5 1.5446305334135491e-01
0.1 80 6 1.2841649929302409e-01
0.1 80 7 1.0973936849344811e-01
0.1 80 8 9.2630701382391697e-02
0.1 80 9 7.7702058593040094e-02
0.1 80 10 6.6928259527798600e-02
0.1 80 11 5.7328657963239799e-02
0.1 80 12 4.9198645556802000e-02
0.1 80 13 4.2972545488798600e-02
0.1 80 14 3.6558432071853199e-02
0.1 80 15 3.2523080803742298e-02
0.1 80 16 2.8152206843319299e-02
0.1 80 17 2.4623696464477200e-02
0.1 80 18 2.1548396066456400e-02
0.1 80 19 1.9058506017529800e-02
0.1 80 20 1.6987061386800100e-02
0.1 80 21 1.5051515604452500e-02
0.1 80 22 1.3451965568814801e-02
0.1 80 23 1.2208492467189700e-02
0.1 80 24 1.0606273134763800e-02
0.1 80 25 9.4773746212813998e-03
0.1 80 26 8.6399003768937999e-03
0.1 80 27 7.6112000469529999e-03
0.1 80 28 6.8599770674003004e-03
0.1 80 29 6.2763142473711998e-03
0.1 80 30 5.6536718254403999e-03
0.1 80 31 5.1638488130657002e-03
0.1 80 32 4.6713588698084002e-03
0.1 80 33 4.2363228322009998e-03
0.1 80 34 3.9279103311207000e-03
0.1 80 35 3.5837141700297000e-03
0.1 80 36 3.2908483398780999e-03
0.1 80 37 3.0065800584856998e-03
0.1 80 38 2.8576661502301001e-03
0.1 80 39 2.6232285108090999e-03
0.1 80 40 2.4676301110445002e-03
0.1 80 41 2.2849973011242002e-03
0.1 80 42 2.1387422936317000e-03
0.1 80 43 2.0169505334713999e-03
0.1 80 44 1.9055301566511000e-03
0.1 80 45 1.8024028897549000e-03
0.1 80 46 1.6901593016641001e-03
0.1 80 47 1.6197031592707000e-03
0.1 80 48 1.5613935462963999e-03
0.1 80 49 1.4896039259349001e-03
0.1 80 50 1.4272915442611000e-03
0.1 80 51 1.3948829814302999e-03
0.1 80 52 1.3461281165820000e-03
0.1 80 53 1.3013111253739999e-03
0.1 80 54 1.2689269255529000e-03
0.1 80 55 1.2409371838389999e-03
0.1 80 56 1.2186445402539001e-03
0.1 80 57 1.1979171791415999e-03
0.1 80 58 1.1949870321255999e-03
0.1 80 59 1.1815007726893000e-03
0.1 80 60 1.1724926852398000e-03
0.1 80 61 1.1624138917064001e-03
0.1 80 62 1.1256480660382000e-03
0.1 80 63 3.0656441970568506e-30
0.1 88 0 1.9476812204175009e-01
0.1 88 1 3.0522101902637933e-01
0.1 88 2 2.9574041334516149e-01
0.1 88 3 2.2598131631668100e-01
0.1 88 4 1.9378886179658489e-01
0.1 88 5 1.5535920723597541e-01
0.1 88 6 1.3199015936342681e-01
0.1 88 7 1.1170294231184610e-01
0.1 88 8 9.4084730172212402e-02
0.1 88 9 8.0887390595735603e-02
0.1 88 10 6.8374754030339893e-02
0.1 88 11 5.8851489506228698e-02
0.1 88 12 5.0967884612819300e-02
0.1 88 13 4.4177472641019400e-02
0.1 88 14 3.8155905856538400e-02
0.1 88 15 3.3723696005366198e-02
0.1 88 16 3.0132741635687701e-02
0.1 88 17 2.6161658957869000e-02
0.1 88 18 2.3313953138410799e-02
0.1 88 19 2.0558398577248300e-02
0.1 88 20 1.8273540064790400e-02
0.1 88 21 1.5991303323376501e-02
0.1 88 22 1.4551209388069700e-02
0.1 88 23 1.2843410313590599e-02
0.1 88 24 1.1565310149668301e-02
0.1 88 25 1.0362286895504100e-02
0.1 88 26 9.1909606920997002e-03
0.1 88 27 8.4987773571903995e-03
0.1 88 28 7.5831765809526996e-03
0.1 88 29 6.8551565138339002e-03
0.1 88 30 6.2219459304142999e-03
0.1 88 31 5.7189355662068996e-03
0.1 88 32 5.1733037248141997e-03
0.1 88 33 4.6885192834630997e-03
0.1 88 34 4.2839171612837996e-03
0.1 88 35 3.9173020065678002e-03
0.1 88 36 3.6461392331971001e-03
0.1 88 37 3.3834473136275002e-03
0.1 88 38 3.1459317110742002e-03
0.1 88 39 2.8887136083727001e-03
0.1 88 40 2.7746693353359999e-03
0.1 88 41 2.5560751748224999e-03
0.1 88 42 2.4075716302597002e-03
0.1 88 43 2.2319187217448000e-03
0.1 88 44 2.1289039650536998e-03
0.1 88 45 2.0238758706659999e-03
0.1 88 46 1.9081116037906001e-03
0.1 88 47 1.8355901500537999e-03
0.1 88 48 1.7331319803914999e-03
0.1 88 49 1.6534888695841001e-03
0.1 88 50 1.6091355557389000e-03
0.1 88 51 1.5567075271443001e-03
0.1 88 52 1.5087576553169000e-03
0.1 88 53 1.4665173395921999e-03
0.1 88 54 1.4229774201810999e-03
0.1 88 55 1.4144577766513999e-03
0.1 88 56 1.3783667475002000e-03
0.1 88 57 1.3482914777986001e-03
0.1 88 58 1.3282629498626000e-03
0.1 88 59 1.3310835843015000e-03
0.1 88 60 1.3100082009672000e-03
0.1 88 61 1.3155947817482000e-03
0.1 88 62 1.2810235742858999e-03
0.1 88 63 3.1606602444369745e-30
0.1 96 0 1.9230850486630210e-01
0.1 96 1 3.0311292222984310e-01
0.1 96 2 2.8882048299001650e-01
0.1 96 3 2.3184250094859751e-01
0.1 96 4 1.8742371562515059e-01
0.1 96 5 1.5831634357808350e-01
0.1 96 6 1.3098864736106941e-01
0.1 96 7 1.0948802568741010e-01
0.1 96 8 9.4235295441510103e-02
0.1 96 9 8.0983589604133793e-02
0.1 96 10 6.9732704290006997e-02
0.1 96 11 6.0088409229722799e-02
0.1 96 12 5.3081693646836597e-02
0.1 96 13 4.5730866043982299e-02
0.1 96 14 3.9563331240839300e-02
0.1 96 15 3.4827291984507500e-02
0.1 96 16 3.0749958897925700e-02
0.1 96 17 2.7073848653897298e-02
0.1 96 18 2.4329903657611899e-02
0.1 96 19 2.1470810067709799e-02
0.1 96 20 1.9054550962246002e-02
0.1 96 21 1.7259090555125600e-02
0.1 96 22 1.5423918697048501e-02
0.1 96 23 1.3612893994689500e-02
0.1 96 24 1.2366425158704800e-02
0.1 96 25 1.1220174437175800e-02
0.1 96 26 1.0021074126993500e-02
0.1 96 27 8.9828800721795006e-03
0.1 96 28 8.1686868293253008e-03
0.1 96 29 7.4295798025310004e-03
0.1 96 30 6.7771644779792998e-03
0.1 96 31 6.0515800314980004e-03
0.1 96 32 5.5908988174748998e-03
0.1 96 33 5.1207823908695996e-03
0.1 96 34 4.7435482684117002e-03
0.1 96 35 4.3046525602445001e-03
0.1 96 36 3.9933844267307003e-03
0.1 96 37 3.7451091644015999e-03
0.1 96 38 3.4467939190887002e-03
0.1 96 39 3.1832568900151000e-03
0.1 96 40 2.9859361277560000e-03
0.1 96 41 2.8249614221509001e-03
0.1 96 42 2.6357802865132002e-03
0.1 96 43 2.4386977038064000e-03
0.1 96 44 2.3312938390527998e-03
0.1 96 45 2.2187868624259999e-03
0.1 96 46 2.1263804300882998e-03
0.1 96 47 2.0196239780275000e-03
0.1 96 48 1.9313232067843999e-03
0.1 96 49 1.8515138014211000e-03
0.1 96 50 1.7807472836152999e-03
0.1 96 51 1.7245705122528000e-03
0.1 96 52 1.6749470656993999e-03
0.1 96 53 1.6278996754590001e-03
0.1 96 54 1.5870428035821000e-03
0.1 96 55 1.5210129122481999e-03
0.1 96 56 1.5225652392122000e-03
0.1 96 57 1.5071791232230999e-03
0.1 96 58 1.4870269409291001e-03
0.1 96 59 1.4758561710059999e-03
0.1 96 60 1.4406662705939001e-03
0.1 96 61 1.4278761760281001e-03
0.1 96 62 1.3753345488547999e-03
0.1 96 63 3.2188134237164679e-30
0.1 104 0 1.9030981542000699e-01
0.1 104 1 2.9974419751078679e-01
0.1 104 2 2.8579524031529580e-01
0.1 104 3 2.3358549875012710e-01
0.1 104 4 1.8809514332286409e-01
0.1 104 5 1.5639623926103141e-01
0.1 104 6 1.3187654698409421e-01
0.1 104 7 1.1062247932348200e-01
0.1 104 8 9.6378228309458594e-02
0.1 104 9 8.2484276505447499e-02
0.1 104 10 6.8683449992590406e-02
0.1 104 11 6.1406645582076501e-02
0.1 104 12 5.3711616606278802e-02
0.1 104 13 4.6760750804202798e-02
0.1 104 14 4.0925177541732798e-02
0.1 104 15 3.6389967260207101e-02
0.1 104 16 3.2038277434471102e-02
0.1 104 17 2.8145496655834601e-02
0.1 104 18 2.5111772306592700e-02
0.1 104 19 2.2307116165113501e-02
0.1 104 20 1.9869212512436001e-02
0.1 104 21 1.7765536847469999e-02
0.1 104 22 1.5893968114225401e-02
0.1 104 23 1.4369103964268600e-02
0.1 104 24 1.2925061876710100e-02
0.1 104 25 1.1667019810668601e-02
0.1 104 26 1.0553243174821200e-02
0.1 104 27 9.4497251025602007e-03
0.1 104 28 8.5465848518567998e-03
0.1 104 29 7.7302858779702997e-03
0.1 104 30 7.1451556649749001e-03
0.1 104 31 6.5656109768810001e-03
0.1 104 32 5.9982291368325001e-03
0.1 104 33 5.4335278064787003e-03
0.1 104 34 5.0259609751270003e-03
0.1 104 35 4.5935820663895004e-03
0.1 104 36 4.2612792866471997e-03
0.1 104 37 3.9412600320832998e-03
0.1 104 38 3.6554047578003001e-03
0.1 104 39 3.4786253091379001e-03
0.1 104 40 3.2241211571797999e-03
0.1 104 41 3.0225465339851999e-03
0.1 104 42 2.8401419249206002e-03
0.1 104 43 2.6997231104423001e-03
0.1 104 44 2.5262477227214002e-03
0.1 104 45 2.3996435410432002e-03
0.1 104 46 2.2709342072706998e-03
0.1 104 47 2.1785228826619002e-03
0.1 104 48 2.0675415423566999e-03
0.1 104 49 2.0108446999581001e-03
0.1 104 50 1.9425643938224000e-03
0.1 104 51 1.9080312634190001e-03
0.1 104 52 1.8259503657729000e-03
0.1 104 53 1.7262824851581001e-03
0.1 104 54 1.7269971372735999e-03
0.1 104 55 1.6901059812886999e-03
0.1 104 56 1.6324863139191999e-03
