f_a,tau,A,C,D,E
8.0,13.0,0.5556562409145913,5.84627072620729,6.603409147267234,0.005402700893951384
16.0,13.0,0.5556562409145913,5.969865944442637,6.659516892539778,0.00480782213067475
32.0,13.0,0.5556562409145913,4.14911464078769,5.687394912135676,0.005730556607614669
48.0,13.0,0.5556562409145913,3.6736025912665045,5.852301940350106,0.006130716205118398
64.0,13.0,0.5556562409145913,3.4069727081970864,6.314662301602781,0.005913033333116771
72.0,13.0,0.5556562409145913,3.6955261987372987,7.064709996461867,0.005604146910536696
80.0,13.0,0.5556562409145913,4.156736729717343,8.02449309611498,0.004917895391586173
88.0,13.0,0.5556562409145913,4.82707787306927,9.118828511726996,0.0042373113024053175
96.0,13.0,0.5556562409145913,5.402110304141448,10.074499172533896,0.0036407452467668183
104.0,13.0,0.5556562409145913,6.1254463041496034,11.10380053067907,0.003202691067959
0.0,19.0,0.5585287313150228,0.5574585089092101,0.0,0.0
8.0,19.0,0.5585287313150228,5.789313871739196,6.568018731546915,0.006372914931307004
16.0,19.0,0.5585287313150228,4.843210701963787,5.931076728089546,0.006579749004255716
32.0,19.0,0.5585287313150228,4.022421861462764,5.7575282139283095,0.008997176070893134
48.0,19.0,0.5585287313150228,3.7128879031969477,6.173209616933931,0.00876751767353217
64.0,19.0,0.5585287313150228,3.9273705554692113,7.275226934774585,0.007999935506655483
72.0,19.0,0.5585287313150228,4.251053400355843,8.136436515230383,0.0067689938168297385
80.0,19.0,0.5585287313150228,4.646111853181198,9.033944665699382,0.005401363048031573
88.0,19.0,0.5585287313150228,5.201849955161192,9.955350958567141,0.0043866551638647696
96.0,19.0,0.5585287313150228,5.7675262446827125,10.835575645727074,0.003668502293244241
104.0,19.0,0.5585287313150228,6.378398587893667,11.696245194785908,0.0031818243454836853
