# Tau Act n Variance
# (n=0 represents var_a0_sq)
0.1 32 59 0.00010914346104394981
0.1 32 60 0.0001080561633889752
0.1 32 61 0.00010769611835475177
0.1 32 62 0.00010827425449660363
0.1 32 63 1.932449200148051e-30
0.1 48 0 0.3314109307161874
0.1 48 1 0.6174794537727885
0.1 48 2 0.4238889218504767
0.1 48 3 0.2566371532110722
0.1 48 4 0.16037152925057793
0.1 48 5 0.10613985539621809
0.1 48 6 0.0741071192919434
0.1 48 7 0.05320559862609327
0.1 48 8 0.038786253552924393
0.1 48 9 0.02906660574139334
0.1 48 10 0.0218123621630186
0.1 48 11 0.016668373817832288
0.1 48 12 0.012787835021859975
0.1 48 13 0.00997232031848193
0.1 48 14 0.007831136416111346
0.1 48 15 0.0061213174155446345
0.1 48 16 0.004898629030212443
0.1 48 17 0.003925950521474091
0.1 48 18 0.003172545454001062
0.1 48 19 0.002565724849329654
0.1 48 20 0.0021141799779870805
0.1 48 21 0.0017405563865721032
0.1 48 22 0.001443860860151894
0.1 48 23 0.0012146172190815423
0.1 48 24 0.0010252451801298977
0.1 48 25 0.0008776206362618381
0.1 48 26 0.0007571266537067244
0.1 48 27 0.0006582993199037413
0.1 48 28 0.0005850332494036606
0.1 48 29 0.0005111565024116969
0.1 48 30 0.00046131919115858735
0.1 48 31 0.000411633770646743
0.1 48 32 0.0003755423884446921
0.1 48 33 0.00034267974075646716
0.1 48 34 0.0003166245717518782
0.1 48 35 0.00029249368891096143
0.1 48 36 0.0002719417971285133
0.1 48 37 0.0002554383597616929
0.1 48 38 0.00023890506320929018
0.1 48 39 0.00022484821278250325
0.1 48 40 0.00021250860198352225
0.1 48 41 0.00020456208005084392
0.1 48 42 0.00019432957716577226
0.1 48 43 0.00018753055708366066
0.1 48 44 0.00018161244535355457
0.1 48 45 0.00017426076539123897
0.1 48 46 0.00017011444716309867
0.1 48 47 0.00016400472455183946
0.1 48 48 0.00016043418742091382
0.1 48 49 0.00015545501417638818
0.1 48 50 0.00015303658854876547
0.1 48 51 0.00014962661306254933
0.1 48 52 0.0001473890840531975
0.1 48 53 0.0001456272671557957
0.1 48 54 0.00014324057402226304
0.1 48 55 0.00014097824473115287
0.1 48 56 0.00014019377421503867
0.1 48 57 0.00013870005818955998
0.1 48 58 0.00013654744727365818
0.1 48 59 0.00013798478078682353
0.1 48 60 0.00013559339004844546
0.1 48 61 0.00013623966392598295
0.1 48 62 0.00013667903395722027
0.1 48 63 1.9085641050313948e-30
0.1 64 0 0.24915361757455365
0.1 64 1 0.5351717899668771
0.1 64 2 0.41583100387374633
0.1 64 3 0.2909342486840254
0.1 64 4 0.1983765100730703
0.1 64 5 0.1398754159574908
0.1 64 6 0.10191995190703336
0.1 64 7 0.07500498481707267
0.1 64 8 0.05720423751541943
0.1 64 9 0.04454055972813758
0.1 64 10 0.03477918375360666
0.1 64 11 0.02728378391447304
0.1 64 12 0.021780234426209747
0.1 64 13 0.017265300819372706
0.1 64 14 0.013866059498416858
0.1 64 15 0.011316794529930634
0.1 64 16 0.009158753347094326
0.1 64 17 0.007447957716269626
0.1 64 18 0.006055728995877488
0.1 64 19 0.005030433605333335
0.1 64 20 0.0041632995713472756
0.1 64 21 0.0034537675806511022
0.1 64 22 0.002877462288889027
0.1 64 23 0.0024312593134207306
0.1 64 24 0.002052407621321472
0.1 64 25 0.0017528509418064282
0.1 64 26 0.0014885772950009991
0.1 64 27 0.0012916686642739828
0.1 64 28 0.0011206122472223999
0.1 64 29 0.0009770771780833079
0.1 64 30 0.0008661809621254536
0.1 64 31 0.0007623729506341891
0.1 64 32 0.0006815695553290697
0.1 64 33 0.0006129947697821076
0.1 64 34 0.0005555997344032627
0.1 64 35 0.000505247821982465
0.1 64 36 0.00046232554330571626
0.1 64 37 0.0004250606616219419
0.1 64 38 0.00039717092405550656
0.1 64 39 0.00036822281729920404
0.1 64 40 0.00034419820182932375
0.1 64 41 0.00031731936722341876
0.1 64 42 0.0003022171205436563
0.1 64 43 0.00028523388331848755
0.1 64 44 0.0002747285004236414
0.1 64 45 0.0002601019443179142
0.1 64 46 0.00025047985664119354
0.1 64 47 0.00023976238045197776
0.1 64 48 0.0002304779580339289
0.1 64 49 0.0002269314282273777
0.1 64 50 0.00021925497721954644
0.1 64 51 0.00021278001680790894
0.1 64 52 0.00020762198303428403
0.1 64 53 0.00020517403893033855
0.1 64 54 0.0002024938096766564
0.1 64 55 0.00019969248107248462
0.1 64 56 0.000195060763200488
0.1 64 57 0.0001929353256459664
0.1 64 58 0.0001921218198980273
0.1 64 59 0.00019014807332308934
0.1 64 60 0.0001895953811942219
0.1 64 61 0.00018640932171561754
0.1 64 62 0.00018905893535815064
0.1 64 63 2.056768518529721e-30
0.1 72 0 0.23773930789059391
0.1 72 1 0.47812884769878716
0.1 72 2 0.405518616912611
0.1 72 3 0.2945155729899304
0.1 72 4 0.20813221434644502
0.1 72 5 0.1524839333333771
0.1 72 6 0.11212198866995614
0.1 72 7 0.08477859428192269
0.1 72 8 0.06516433795394629
0.1 72 9 0.05095019148987781
0.1 72 10 0.04020893599896317
0.1 72 11 0.0321921860242728
0.1 72 12 0.025676940554906415
0.1 72 13 0.020690719463365054
0.1 72 14 0.01704090061212885
0.1 72 15 0.01380909279253849
0.1 72 16 0.011309965702493822
0.1 72 17 0.009333607848435805
0.1 72 18 0.007667107404867497
0.1 72 19 0.006366600839495476
0.1 72 20 0.005335932622522477
0.1 72 21 0.004458725500759087
0.1 72 22 0.003726874601487475
0.1 72 23 0.0031697314570254885
0.1 72 24 0.0026963521891077338
0.1 72 25 0.0023007001407363272
0.1 72 26 0.001969057528865391
0.1 72 27 0.0017057827834000285
0.1 72 28 0.0014729004066391686
0.1 72 29 0.0013041427960034373
0.1 72 30 0.0011348067022508134
0.1 72 31 0.0010017049484683026
0.1 72 32 0.0008998769285467849
0.1 72 33 0.0007993080926341316
0.1 72 34 0.0007202820599843823
0.1 72 35 0.0006514802117309089
0.1 72 36 0.0005912627580279879
0.1 72 37 0.0005472034008285128
0.1 72 38 0.0005043872867197232
0.1 72 39 0.00046600473037092385
0.1 72 40 0.00043412988019881217
0.1 72 41 0.0004053583189069323
0.1 72 42 0.00038007661975570636
0.1 72 43 0.00036000737515461665
0.1 72 44 0.00034269861562417756
0.1 72 45 0.0003228741608428394
0.1 72 46 0.00030911442414554587
0.1 72 47 0.00029712353059523186
0.1 72 48 0.0002844553299144999
0.1 72 49 0.00027492659345362445
0.1 72 50 0.0002692407894359044
0.1 72 51 0.00025960523309665455
0.1 72 52 0.00025314181833873664
0.1 72 53 0.00024777721895893423
0.1 72 54 0.00024276470619051985
0.1 72 55 0.00023892154131363675
0.1 72 56 0.00023488708630378267
0.1 72 57 0.00023042290155819584
0.1 72 58 0.0002289002863010119
0.1 72 59 0.00022863180584694755
0.1 72 60 0.00022529967375036942
0.1 72 61 0.0002275029154016031
0.1 72 62 0.00022522082929567994
0.1 72 63 2.193668007763678e-30
0.1 80 0 0.22651230082511717
0.1 80 1 0.44533712292800526
0.1 80 2 0.39361314461709357
0.1 80 3 0.29294332559939473
0.1 80 4 0.21554632584357303
0.1 80 5 0.16039746012157044
0.1 80 6 0.11988085504430682
0.1 80 7 0.09239565203457734
0.1 80 8 0.07172355723881406
0.1 80 9 0.05617421030029669
0.1 80 10 0.045421460840586785
0.1 80 11 0.03616661947555395
0.1 80 12 0.029360187697412037
0.1 80 13 0.024006398824168263
0.1 80 14 0.019730100179111372
0.1 80 15 0.016206505205986384
0.1 80 16 0.013434448821576836
0.1 80 17 0.01115534498800169
0.1 80 18 0.009352370233153637
0.1 80 19 0.007736117113420434
0.1 80 20 0.006490676758307971
0.1 80 21 0.005495567871902199
0.1 80 22 0.004637188479583045
0.1 80 23 0.003943456549079234
0.1 80 24 0.00333998098702316
0.1 80 25 0.0028635728801844748
0.1 80 26 0.002482936462690772
0.1 80 27 0.002140015185714596
0.1 80 28 0.0018579203315624451
0.1 80 29 0.001625774462577908
0.1 80 30 0.001429359373750576
0.1 80 31 0.0012656826260053831
0.1 80 32 0.0011291767482111052
0.1 80 33 0.0010019360528457524
0.1 80 34 0.0009084028057251409
0.1 80 35 0.0008268480421816541
0.1 80 36 0.0007516349128501436
0.1 80 37 0.0006877716439572732
0.1 80 38 0.0006283485151685179
0.1 80 39 0.0005840162289286037
0.1 80 40 0.0005437295124994415
0.1 80 41 0.0005043258624461203
0.1 80 42 0.00047157288572396646
0.1 80 43 0.0004474514316772724
0.1 80 44 0.000417557984912157
0.1 80 45 0.0003996305694155699
0.1 80 46 0.0003789314284768692
0.1 80 47 0.0003634622176659281
0.1 80 48 0.00034611901660524445
0.1 80 49 0.00033144465765233024
0.1 80 50 0.00032454806449920033
0.1 80 51 0.0003143772266700526
0.1 80 52 0.0003068144369183118
0.1 80 53 0.000298134480478332
0.1 80 54 0.0002911299950904852
0.1 80 55 0.0002889998567513267
0.1 80 56 0.0002815450913472389
0.1 80 57 0.00027874476304602007
0.1 80 58 0.00027329041124975586
0.1 80 59 0.0002726102548973761
0.1 80 60 0.0002725964275621495
0.1 80 61 0.00026991519786469486
0.1 80 62 0.0002697956199312652
0.1 80 63 2.3150572680578036e-30
0.1 88 0 0.22174168263743188
0.1 88 1 0.4136380376837357
0.1 88 2 0.38326761511428015
0.1 88 3 0.288597086702735
0.1 88 4 0.2195313261359357
0.1 88 5 0.16519383712455618
0.1 88 6 0.12670558817685051
0.1 88 7 0.09854777193877813
0.1 88 8 0.07727642386391784
0.1 88 9 0.061322171201397296
0.1 88 10 0.04997445866906949
0.1 88 11 0.040032132651938036
0.1 88 12 0.032913331133038425
0.1 88 13 0.02694821334720925
0.1 88 14 0.022355187243398564
0.1 88 15 0.0185943503569545
0.1 88 16 0.015395190956173489
0.1 88 17 0.012875239157518323
0.1 88 18 0.010852649981491805
0.1 88 19 0.009052807825786416
0.1 88 20 0.007677945305348702
0.1 88 21 0.006499397739168664
0.1 88 22 0.005589518772121705
0.1 88 23 0.004717124804315126
0.1 88 24 0.004052202957672058
0.1 88 25 0.003489383391845961
0.1 88 26 0.00299871631524846
0.1 88 27 0.0025782696769487616
0.1 88 28 0.002299738249172662
0.1 88 29 0.0020050095669993094
0.1 88 30 0.0017600537331622082
0.1 88 31 0.0015626698271493163
0.1 88 32 0.0014020009630162653
0.1 88 33 0.0012314588884754366
0.1 88 34 0.0011162169164199603
0.1 88 35 0.0010105604414015641
0.1 88 36 0.0009208215866595338
0.1 88 37 0.0008419124201801672
0.1 88 38 0.0007716788354342007
0.1 88 39 0.0007170116211924026
0.1 88 40 0.0006552821132627418
0.1 88 41 0.0006162037906193684
0.1 88 42 0.0005794391352237541
0.1 88 43 0.0005357861124220311
0.1 88 44 0.0005097545091910056
0.1 88 45 0.0004859803807954232
0.1 88 46 0.00046349000469538167
0.1 88 47 0.00044350334121618686
0.1 88 48 0.0004226134048651117
0.1 88 49 0.0004091207473035509
0.1 88 50 0.0003931280797550925
0.1 88 51 0.00037968916229908254
0.1 88 52 0.00036888306276525716
0.1 88 53 0.00036096517120696374
0.1 88 54 0.00035421833792733857
0.1 88 55 0.0003444186183864586
0.1 88 56 0.0003419593554774897
0.1 88 57 0.0003347813629832064
0.1 88 58 0.0003325319950735568
0.1 88 59 0.00032834046437613617
0.1 88 60 0.00032492912690438935
0.1 88 61 0.0003267357699623696
0.1 88 62 0.00032496080888093484
0.1 88 63 2.4592228424312504e-30
0.1 96 0 0.21602413169591972
0.1 96 1 0.402815024526186
0.1 96 2 0.3743900702197696
0.1 96 3 0.2849316171299721
0.1 96 4 0.21948920985787784
0.1 96 5 0.1685468936077559
0.1 96 6 0.1299685572362687
0.1 96 7 0.10162023724936241
0.1 96 8 0.08189964718013129
0.1 96 9 0.06580825030175451
0.1 96 10 0.05312855745866572
0.1 96 11 0.043605575152698736
0.1 96 12 0.035733462437307184
0.1 96 13 0.029419019174943113
0.1 96 14 0.02472751925794609
0.1 96 15 0.020436522774910384
0.1 96 16 0.017121960088079237
0.1 96 17 0.01440815565642964
0.1 96 18 0.012179195891887932
0.1 96 19 0.01018714759792921
0.1 96 20 0.008749149355644479
0.1 96 21 0.007399054544417215
0.1 96 22 0.00634403054884782
0.1 96 23 0.0054554680250446215
0.1 96 24 0.004709587694923084
0.1 96 25 0.004051436274811546
0.1 96 26 0.00352376549112319
0.1 96 27 0.003077825639035469
0.1 96 28 0.0026872688111451554
0.1 96 29 0.002350130105287811
0.1 96 30 0.0020844586494781496
0.1 96 31 0.0018596893902963364
0.1 96 32 0.0016478216701916657
0.1 96 33 0.001455905391897301
0.1 96 34 0.001341832839665174
0.1 96 35 0.0012146662490696868
0.1 96 36 0.001099990378382596
0.1 96 37 0.0009992407776361996
0.1 96 38 0.0009231865465744456
0.1 96 39 0.0008449418965494568
0.1 96 40 0.000787678621029354
0.1 96 41 0.000728961556506212
0.1 96 42 0.0006939758193255164
0.1 96 43 0.0006490423640247761
0.1 96 44 0.0006144824300860417
0.1 96 45 0.0005779607667567263
0.1 96 46 0.0005431748255038076
0.1 96 47 0.000526089623483428
0.1 96 48 0.000501927190460483
0.1 96 49 0.0004792456794346873
0.1 96 50 0.00046975465725730605
0.1 96 51 0.0004552259219903113
0.1 96 52 0.00043356558662202647
0.1 96 53 0.00042185693498799384
0.1 96 54 0.0004183737842225656
0.1 96 55 0.00040630308036932453
0.1 96 56 0.0004014241383766368
0.1 96 57 0.00039558552648560067
0.1 96 58 0.00039260505921887815
0.1 96 59 0.00039161308042286717
0.1 96 60 0.0003865233962774529
0.1 96 61 0.0003812733194800035
0.1 96 62 0.0003850238252981921
0.1 96 63 2.5545815891235856e-30
0.1 104 0 0.2138274031808921
0.1 104 1 0.38329616119948823
0.1 104 2 0.3636026354407997
0.1 104 3 0.2864494356682234
0.1 104 4 0.21677044961557185
0.1 104 5 0.17141086099909475
0.1 104 6 0.1361948429227768
0.1 104 7 0.10745335235502891
0.1 104 8 0.0857665212602941
0.1 104 9 0.06964470565125319
0.1 104 10 0.05652208165881438
0.1 104 11 0.04632115677785635
0.1 104 12 0.03802935878114453
0.1 104 13 0.031865741084126945
0.1 104 14 0.026595443412825107
0.1 104 15 0.022256142190371732
0.1 104 16 0.018908418295608242
0.1 104 17 0.015898523597976364
0.1 104 18 0.013308923814020294
0.1 104 19 0.011555887107867223
0.1 104 20 0.009855951437378333
0.1 104 21 0.00837152152937857
0.1 104 22 0.00713674431697251
0.1 104 23 0.0061917217087148185
0.1 104 24 0.0053412469796714395
0.1 104 25 0.004633222357294813
0.1 104 26 0.004037890020372446
0.1 104 27 0.0034993149006427994
0.1 104 28 0.0031325566686930453
0.1 104 29 0.0027213198479445685
0.1 104 30 0.0024091230335114744
0.1 104 31 0.0021274852593887437
0.1 104 32 0.001903205232824737
0.1 104 33 0.0017224137508577199
0.1 104 34 0.0015446803043700271
0.1 104 35 0.0014151401195025867
0.1 104 36 0.0012692028346511976
0.1 104 37 0.0011812339129317066
0.1 104 38 0.00108062265371478
0.1 104 39 0.0009966952664785056
0.1 104 40 0.0009284885472866581
0.1 104 41 0.0008528265476846986
0.1 104 42 0.0008057917796474447
0.1 104 43 0.0007539723465110986
0.1 104 44 0.0007188025371613015
0.1 104 45 0.0006748869126434019
0.1 104 46 0.0006472521305615741
0.1 104 47 0.0006154820133472924
0.1 104 48 0.0005909042974829237
0.1 104 49 0.0005652107819838519
0.1 104 50 0.0005490558829514504
0.1 104 51 0.000536453547669839
0.1 104 52 0.0005122968721184679
0.1 104 53 0.000498801829101168
0.1 104 54 0.0004941081568987814
0.1 104 55 0.00048004554869210533
0.1 104 56 0.0004718141266624915
0.1 104 57 0.00046720924554828874
0.1 104 58 0.00045924675010690813
0.1 104 59 0.00045745278326348387
0.1 104 60 0.00045221258344993264
0.1 104 61 0.0004527253371963602
0.1 104 62 0.0004465333286695602
0.1 104 63 2.6464808061056193e-30
1 0 0 1.1637858525268645
1 0 1 0.11232338152250333
1 0 2 0.0317829768337463
1 0 3 0.014172248000192926
1 0 4 0.007923620003780317
1 0 5 0.005097777533138777
1 0 6 0.0035524884261512795
1 0 7 0.0026098035392802753
1 0 8 0.002012667935670761
1 0 9 0.0016085229584069623
1 0 10 0.0013035715403170226
1 0 11 0.0010934351726979495
1 0 12 0.0009077853851669021
1 0 13 0.0007887929439224858
1 0 14 0.0006866545699969194
1 0 15 0.0006013081480451107
1 0 16 0.0005393682022789655
1 0 17 0.000477431455293564
1 0 18 0.0004377931199892028
1 0 19 0.0003944931498729046
1 0 20 0.00035740215889666806
1 0 21 0.00033294394695602335
1 0 22 0.0003045317307996779
1 0 23 0.0002842968955168357
1 0 24 0.0002633956419577943
1 0 25 0.0002456089210475226
1 0 26 0.00023199538134023646
1 0 27 0.0002166732334768986
1 0 28 0.00020537815745540474
1 0 29 0.00019548506329768823
1 0 30 0.0001861709273368024
1 0 31 0.00017616215013670897
1 0 32 0.00016758948489873415
1 0 33 0.00016171368809141684
1 0 34 0.0001556217540844207
1 0 35 0.00015000606289316369
1 0 36 0.00014341771351534662
1 0 37 0.0001395473455467442
1 0 38 0.000136598218782116
1 0 39 0.00013109410636759168
1 0 40 0.00012861944198788874
1 0 41 0.00012332865373150775
1 0 42 0.00012068962543678389
1 0 43 0.00011749918509003878
1 0 44 0.00011542797427312045
1 0 45 0.00011243290453309558
1 0 46 0.00010917916448203987
1 0 47 0.00010774737998802702
1 0 48 0.00010697405804194386
1 0 49 0.00010448845219595964
1 0 50 0.0001040311392750989
1 0 51 0.00010226014920412418
1 0 52 0.00010176658282109914
1 0 53 0.00010007740725155102
1 0 54 9.918107443831507e-05
1 0 55 9.800297638586628e-05
1 0 56 9.659672254123941e-05
1 0 57 9.613470080960653e-05
1 0 58 9.578930054538022e-05
1 0 59 9.566135553690506e-05
1 0 60 9.54015840663613e-05
1 0 61 9.407941341605004e-05
1 0 62 9.505707994143313e-05
1 0 63 3.1519384868348793e-30
1 8 0 1.0120970648957899
1 8 1 0.31956030878256336
1 8 2 0.08486656213864947
1 8 3 0.03380788156402257
1 8 4 0.017913815915214203
1 8 5 0.010217062217975649
1 8 6 0.0065080063928666014
1 8 7 0.004289120509419798
1 8 8 0.003106502826823478
1 8 9 0.0022895385774623104
1 8 10 0.001755130697014591
1 8 11 0.0013941442022657373
1 8 12 0.001112984105029037
1 8 13 0.0009282118791682708
1 8 14 0.0007872105291575211
1 8 15 0.0006773231272504047
1 8 16 0.0005936170975359627
1 8 17 0.0005167067072051058
1 8 18 0.0004618491968986648
1 8 19 0.0004187263425306326
1 8 20 0.0003782529074059561
1 8 21 0.00034118790591929727
1 8 22 0.00031488121469979064
1 8 23 0.00029270693002564146
1 8 24 0.00027267913265584324
1 8 25 0.00025306023910356626
1 8 26 0.00023561608776381186
1 8 27 0.00022364361188055378
