# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
0.1 0 52 1.55005244310275e-05
0.1 0 53 1.645099323850491e-05
0.1 0 54 1.611848385228376e-05
0.1 0 55 1.6009134921449517e-05
0.1 0 56 1.592576626584548e-05
0.1 0 57 1.6141029972066014e-05
0.1 0 58 1.608250329885709e-05
0.1 0 59 1.6125681552112482e-05
0.1 0 60 1.6119133666225982e-05
0.1 0 61 1.5772742311510543e-05
0.1 0 62 1.619586263800295e-05
0.1 0 63 1.84125894769639e-33
0.1 8 0 3.384333768926095e-05
0.1 8 1 1.597659098304007e-05
0.1 8 2 1.6083247681347317e-05
0.1 8 3 1.583799706528852e-05
0.1 8 4 1.5760340325316056e-05
0.1 8 5 1.6048552310745925e-05
0.1 8 6 1.5869953057792455e-05
0.1 8 7 1.598247499064587e-05
0.1 8 8 1.5939794745588788e-05
0.1 8 9 1.5714332406992847e-05
0.1 8 10 1.597782433315778e-05
0.1 8 11 1.5698941009682595e-05
0.1 8 12 1.5847744909827804e-05
0.1 8 13 1.6097799384741038e-05
0.1 8 14 1.5622960703689094e-05
0.1 8 15 1.587936381663329e-05
0.1 8 16 1.6357489396860584e-05
0.1 8 17 1.587131978538692e-05
0.1 8 18 1.559755907784908e-05
0.1 8 19 1.5777902407401905e-05
0.1 8 20 1.608111220481709e-05
0.1 8 21 1.5737841638180104e-05
0.1 8 22 1.6042645665969186e-05
0.1 8 23 1.548259633112738e-05
0.1 8 24 1.566344105333902e-05
0.1 8 25 1.5610437598379856e-05
0.1 8 26 1.5608369821935103e-05
0.1 8 27 1.5694451957690774e-05
0.1 8 28 1.6041490434012894e-05
0.1 8 29 1.5525944604299956e-05
0.1 8 30 1.594247842253603e-05
0.1 8 31 1.589151783420184e-05
0.1 8 32 1.6009347991900543e-05
0.1 8 33 1.608587342062183e-05
0.1 8 34 1.59570338903272e-05
0.1 8 35 1.558515982410443e-05
0.1 8 36 1.577912045252376e-05
0.1 8 37 1.595616230970939e-05
0.1 8 38 1.5805645369284887e-05
0.1 8 39 1.6079341276819653e-05
0.1 8 40 1.625792644312588e-05
0.1 8 41 1.6090356891643127e-05
0.1 8 42 1.6151953028420563e-05
0.1 8 43 1.5891834193215204e-05
0.1 8 44 1.615046638824064e-05
0.1 8 45 1.6199526426708444e-05
0.1 8 46 1.587728454319193e-05
0.1 8 47 1.596848846724991e-05
0.1 8 48 1.6342416421301715e-05
0.1 8 49 1.5904301737249643e-05
0.1 8 50 1.608169409489743e-05
0.1 8 51 1.6230164939390663e-05
0.1 8 52 1.600190113792862e-05
0.1 8 53 1.6036515307922608e-05
0.1 8 54 1.5733598268257485e-05
0.1 8 55 1.5899233085078773e-05
0.1 8 56 1.597661533352573e-05
0.1 8 57 1.5861051876138282e-05
0.1 8 58 1.588433791896252e-05
0.1 8 59 1.5832958679537285e-05
0.1 8 60 1.6049404653706463e-05
0.1 8 61 1.6199808975728943e-05
0.1 8 62 1.5729177520212524e-05
0.1 8 63 1.828639727226776e-33
0.1 16 0 4.025412129635469e-05
0.1 16 1 1.7663878990461174e-05
0.1 16 2 1.7196812139883402e-05
0.1 16 3 1.6414302686093474e-05
0.1 16 4 1.6334735685573594e-05
0.1 16 5 1.6132660256518625e-05
0.1 16 6 1.647496901299386e-05
0.1 16 7 1.5766961813338376e-05
0.1 16 8 1.5796118049094313e-05
0.1 16 9 1.60885896832232e-05
0.1 16 10 1.6251742369758854e-05
0.1 16 11 1.6049009064193066e-05
0.1 16 12 1.593977819314729e-05
0.1 16 13 1.6010756448870195e-05
0.1 16 14 1.597681969034475e-05
0.1 16 15 1.605284008464533e-05
0.1 16 16 1.5911930642532158e-05
0.1 16 17 1.5969392361031637e-05
0.1 16 18 1.5938547905700457e-05
0.1 16 19 1.5635464790530454e-05
0.1 16 20 1.6071737486323498e-05
0.1 16 21 1.5712721262559817e-05
0.1 16 22 1.5656364590865948e-05
0.1 16 23 1.5953580052808243e-05
0.1 16 24 1.5993488082303937e-05
0.1 16 25 1.6223686384965982e-05
0.1 16 26 1.5873853539843884e-05
0.1 16 27 1.6385104777747513e-05
0.1 16 28 1.5792500316236188e-05
0.1 16 29 1.5956489165324597e-05
0.1 16 30 1.6148263535957656e-05
0.1 16 31 1.5913100092279044e-05
0.1 16 32 1.572116180211044e-05
0.1 16 33 1.6159650221005414e-05
0.1 16 34 1.5960219199604427e-05
0.1 16 35 1.595212047501298e-05
0.1 16 36 1.6170200912276883e-05
0.1 16 37 1.6202825250288592e-05
0.1 16 38 1.62564802414144e-05
0.1 16 39 1.591064449628848e-05
0.1 16 40 1.6475889903086514e-05
0.1 16 41 1.6294784620471778e-05
0.1 16 42 1.5471251538973134e-05
0.1 16 43 1.6099721924132375e-05
0.1 16 44 1.6452525330341562e-05
0.1 16 45 1.5955481920591604e-05
0.1 16 46 1.6181423714698896e-05
0.1 16 47 1.5906594106625427e-05
0.1 16 48 1.6512064771073345e-05
0.1 16 49 1.6144944835237877e-05
0.1 16 50 1.5676822017761575e-05
0.1 16 51 1.5824254291519478e-05
0.1 16 52 1.626597085714127e-05
0.1 16 53 1.5986415656082848e-05
0.1 16 54 1.609793060425313e-05
0.1 16 55 1.62115093730135e-05
0.1 16 56 1.620410916612725e-05
0.1 16 57 1.582705595016118e-05
0.1 16 58 1.5787503732586893e-05
0.1 16 59 1.5732749768321123e-05
0.1 16 60 1.5997575805664274e-05
0.1 16 61 1.605535426608091e-05
0.1 16 62 1.6146692842690644e-05
0.1 16 63 1.8505764252841975e-33
0.1 32 0 8.343611508944412e-05
0.1 32 1 2.729493130591693e-05
0.1 32 2 2.5939390366860117e-05
0.1 32 3 2.173835611175568e-05
0.1 32 4 1.919872024117783e-05
0.1 32 5 1.8709071474997504e-05
0.1 32 6 1.806056759300239e-05
0.1 32 7 1.760785867035583e-05
0.1 32 8 1.7363248489782295e-05
0.1 32 9 1.6935627627930797e-05
0.1 32 10 1.640839701852316e-05
0.1 32 11 1.711160861313497e-05
0.1 32 12 1.6826179554457258e-05
0.1 32 13 1.618216102372948e-05
0.1 32 14 1.6720387548248988e-05
0.1 32 15 1.687323727408381e-05
0.1 32 16 1.681798859242731e-05
0.1 32 17 1.6604493578847294e-05
0.1 32 18 1.634026737622722e-05
0.1 32 19 1.6380147005333764e-05
0.1 32 20 1.643629458485801e-05
0.1 32 21 1.655109223403255e-05
0.1 32 22 1.6096176139589242e-05
0.1 32 23 1.6244151677286463e-05
0.1 32 24 1.6251310570760773e-05
0.1 32 25 1.6266919657737625e-05
0.1 32 26 1.643977179868405e-05
0.1 32 27 1.6589360572716514e-05
0.1 32 28 1.645550815289006e-05
0.1 32 29 1.627604534908153e-05
0.1 32 30 1.6353180583177112e-05
0.1 32 31 1.6421198088480888e-05
0.1 32 32 1.606274573259585e-05
0.1 32 33 1.6822995022829677e-05
0.1 32 34 1.673096942445338e-05
0.1 32 35 1.6422195163204722e-05
0.1 32 36 1.6593526555712364e-05
0.1 32 37 1.6375247892854123e-05
0.1 32 38 1.640242890950142e-05
0.1 32 39 1.6379581926317067e-05
0.1 32 40 1.634892902073237e-05
0.1 32 41 1.618189714298811e-05
0.1 32 42 1.6064517885227355e-05
0.1 32 43 1.6360932809193155e-05
0.1 32 44 1.6247164819027664e-05
0.1 32 45 1.59947396534159e-05
0.1 32 46 1.6312658220142957e-05
0.1 32 47 1.631216055300096e-05
0.1 32 48 1.6024271623934893e-05
0.1 32 49 1.5971836905967826e-05
0.1 32 50 1.627609955885704e-05
0.1 32 51 1.621726062383402e-05
0.1 32 52 1.6306744468649524e-05
0.1 32 53 1.6336482978500544e-05
0.1 32 54 1.6179151166873804e-05
0.1 32 55 1.6558609661446015e-05
0.1 32 56 1.6067235638709968e-05
0.1 32 57 1.6453203121552184e-05
0.1 32 58 1.6171350537302704e-05
0.1 32 59 1.6080591599465005e-05
0.1 32 60 1.6411569250571854e-05
0.1 32 61 1.6544035042360777e-05
0.1 32 62 1.6211076106612817e-05
0.1 32 63 1.9371832000835456e-33
0.1 48 0 0.00015175500641797902
0.1 48 1 4.749459404804746e-05
0.1 48 2 4.3508609093417776e-05
0.1 48 3 3.351395046941445e-05
0.1 48 4 2.848896163459176e-05
0.1 48 5 2.44412040400058e-05
0.1 48 6 2.267401780662645e-05
0.1 48 7 2.1134797134636065e-05
0.1 48 8 2.0600521933900118e-05
0.1 48 9 2.040815445134101e-05
0.1 48 10 1.9301510917292455e-05
0.1 48 11 1.9583264449683003e-05
0.1 48 12 1.8710487822194524e-05
0.1 48 13 1.89172876032944e-05
0.1 48 14 1.8297283937271967e-05
0.1 48 15 1.873928023960002e-05
0.1 48 16 1.8489227491117576e-05
0.1 48 17 1.8882363552015586e-05
0.1 48 18 1.8645031602765583e-05
0.1 48 19 1.7873016063614326e-05
0.1 48 20 1.7886696690369554e-05
0.1 48 21 1.818954854515453e-05
0.1 48 22 1.806568702788308e-05
0.1 48 23 1.836560390153143e-05
0.1 48 24 1.800270900813191e-05
0.1 48 25 1.8168691068774606e-05
0.1 48 26 1.778373745018544e-05
0.1 48 27 1.8126941104510926e-05
0.1 48 28 1.8212453611317177e-05
0.1 48 29 1.737573784079828e-05
0.1 48 30 1.8070481053288202e-05
0.1 48 31 1.7029364921781675e-05
0.1 48 32 1.7149010499745775e-05
0.1 48 33 1.746714148550937e-05
0.1 48 34 1.7780854884149787e-05
0.1 48 35 1.7618221211670773e-05
0.1 48 36 1.7596262618319478e-05
0.1 48 37 1.7337042064023048e-05
0.1 48 38 1.7338505928349713e-05
0.1 48 39 1.7440053614363473e-05
0.1 48 40 1.7093980793265676e-05
0.1 48 41 1.656831324269837e-05
0.1 48 42 1.6593630237573594e-05
0.1 48 43 1.7049228241126213e-05
0.1 48 44 1.6910132074121478e-05
0.1 48 45 1.733157101800272e-05
0.1 48 46 1.7088058248543653e-05
0.1 48 47 1.7193260852106123e-05
0.1 48 48 1.682243143198856e-05
0.1 48 49 1.6971622709292284e-05
0.1 48 50 1.6846228132399643e-05
0.1 48 51 1.7237431256605213e-05
0.1 48 52 1.6774310524732093e-05
0.1 48 53 1.6849533004849683e-05
0.1 48 54 1.6617469297163657e-05
0.1 48 55 1.7474282628994975e-05
0.1 48 56 1.69073123988628e-05
0.1 48 57 1.6874544726939247e-05
0.1 48 58 1.701753732077381e-05
0.1 48 59 1.673301664108307e-05
0.1 48 60 1.6964624742833762e-05
0.1 48 61 1.6762693749823084e-05
0.1 48 62 1.644412856394589e-05
0.1 48 63 2.1322383325798472e-33
0.1 64 0 0.0002566006632603129
0.1 64 1 8.535817964762751e-05
0.1 64 2 7.413546195922949e-05
0.1 64 3 5.774990949069172e-05
0.1 64 4 4.545737951596602e-05
0.1 64 5 3.786842439559483e-05
0.1 64 6 3.225697428624261e-05
0.1 64 7 2.898450789114836e-05
0.1 64 8 2.7111770017579665e-05
0.1 64 9 2.542712568531337e-05
0.1 64 10 2.4568607140358387e-05
0.1 64 11 2.3906139675693193e-05
0.1 64 12 2.3427778492236835e-05
0.1 64 13 2.3012222790294577e-05
0.1 64 14 2.2178201068585806e-05
0.1 64 15 2.235339408393778e-05
0.1 64 16 2.2231493957592942e-05
0.1 64 17 2.219393353822385e-05
0.1 64 18 2.2137930972171876e-05
0.1 64 19 2.2150143743934537e-05
0.1 64 20 2.2036218863435354e-05
0.1 64 21 2.1650725901461036e-05
0.1 64 22 2.1633013714363014e-05
0.1 64 23 2.1362912573926484e-05
0.1 64 24 2.176330368261887e-05
0.1 64 25 2.1717798258290715e-05
0.1 64 26 2.125740366739433e-05
0.1 64 27 2.1133854500047285e-05
0.1 64 28 2.079755010117039e-05
0.1 64 29 2.1142089747428627e-05
0.1 64 30 2.011877194575784e-05
0.1 64 31 2.0813051114768484e-05
0.1 64 32 2.073671272561631e-05
0.1 64 33 2.0399463948775467e-05
0.1 64 34 1.999890831640541e-05
0.1 64 35 2.0402750959357008e-05
0.1 64 36 1.9860507066772505e-05
0.1 64 37 1.9623615462601194e-05
0.1 64 38 1.9705873832812257e-05
0.1 64 39 1.9708702132533594e-05
0.1 64 40 1.964353248239754e-05
0.1 64 41 1.9026060017464303e-05
0.1 64 42 1.8904839286704338e-05
0.1 64 43 1.9321241351827636e-05
0.1 64 44 1.9056102628127722e-05
0.1 64 45 1.934958078293408e-05
0.1 64 46 1.9158620371518088e-05
0.1 64 47 1.8757708660767966e-05
0.1 64 48 1.8777943075058198e-05
0.1 64 49 1.8610759789919775e-05
0.1 64 50 1.866855770680155e-05
0.1 64 51 1.877748977336969e-05
0.1 64 52 1.8300776209416377e-05
0.1 64 53 1.8531412756355332e-05
0.1 64 54 1.841084032116533e-05
0.1 64 55 1.89801666774126e-05
0.1 64 56 1.8892280490122775e-05
0.1 64 57 1.8593490218922567e-05
0.1 64 58 1.897496058235701e-05
0.1 64 59 1.871989321134685e-05
0.1 64 60 1.7960995746594632e-05
0.1 64 61 1.9005415594881665e-05
0.1 64 62 1.8667177479862732e-05
0.1 64 63 2.5148521496367835e-33
0.1 72 0 0.0003235002621843485
0.1 72 1 0.00010656763046919191
0.1 72 2 9.467961104264631e-05
0.1 72 3 7.485745213925206e-05
0.1 72 4 5.6509462686131274e-05
0.1 72 5 4.646717685343921e-05
0.1 72 6 3.912155650573504e-05
0.1 72 7 3.508469521160296e-05
0.1 72 8 3.1329828440199956e-05
0.1 72 9 3.0341702508951937e-05
0.1 72 10 2.8992415059882758e-05
0.1 72 11 2.6914950352569216e-05
0.1 72 12 2.6633921303852734e-05
0.1 72 13 2.593789548069895e-05
0.1 72 14 2.5358611009293647e-05
0.1 72 15 2.5683157915292023e-05
0.1 72 16 2.488261296237667e-05
0.1 72 17 2.495084480583401e-05
0.1 72 18 2.508120854499021e-05
0.1 72 19 2.449650124085079e-05
0.1 72 20 2.4723642635992926e-05
0.1 72 21 2.440379072239593e-05
0.1 72 22 2.4125225351903168e-05
0.1 72 23 2.3743274593372477e-05
0.1 72 24 2.431805848613653e-05
0.1 72 25 2.3877795226404097e-05
0.1 72 26 2.3856115965782404e-05
0.1 72 27 2.391783075745918e-05
0.1 72 28 2.3344216665959275e-05
0.1 72 29 2.2949207564430758e-05
0.1 72 30 2.2811549158007072e-05
0.1 72 31 2.2750543676702258e-05
0.1 72 32 2.199813240313454e-05
0.1 72 33 2.2398083210865883e-05
0.1 72 34 2.2519597515704354e-05
0.1 72 35 2.249281038723308e-05
0.1 72 36 2.182462381077502e-05
0.1 72 37 2.1782827663027052e-05
0.1 72 38 2.132892270313889e-05
0.1 72 39 2.12115411850406e-05
0.1 72 40 2.1178940812323642e-05
0.1 72 41 2.0829699980682602e-05
0.1 72 42 2.102318178616002e-05
0.1 72 43 2.128667545582777e-05
0.1 72 44 2.057554934414185e-05
0.1 72 45 2.073380544044016e-05
0.1 72 46 2.113669597922376e-05
0.1 72 47 2.0363913404887108e-05
0.1 72 48 2.0243321136208662e-05
0.1 72 49 2.0793975635827968e-05
0.1 72 50 2.0306016152060953e-05
0.1 72 51 2.024122364520835e-05
0.1 72 52 2.0755998748695146e-05
0.1 72 53 1.959220241334493e-05
0.1 72 54 2.0263653508775095e-05
0.1 72 55 2.0554866199588863e-05
0.1 72 56 2.059908252184395e-05
0.1 72 57 2.001326686556536e-05
0.1 72 58 2.002222764850067e-05
0.1 72 59 2.024728320815826e-05
0.1 72 60 1.984033069124588e-05
0.1 72 61 1.99325572017462e-05
0.1 72 62 1.9968342321990865e-05
0.1 72 63 2.8151501567577656e-33
0.1 80 0 0.0004177810102705521
0.1 80 1 0.00013652753481392188
0.1 80 2 0.0001215876862837486
0.1 80 3 9.232058270573529e-05
0.1 80 4 7.14123341622635e-05
0.1 80 5 5.755552698676349e-05
0.1 80 6 4.836518840669532e-05
0.1 80 7 4.1125788404548396e-05
0.1 80 8 3.8362593984724975e-05
0.1 80 9 3.547272481012226e-05
0.1 80 10 3.2604475968515986e-05
0.1 80 11 3.29383334443243e-05
0.1 80 12 3.137904053244498e-05
0.1 80 13 3.0068224168240574e-05
0.1 80 14 2.9646059211466283e-05
0.1 80 15 2.8689872247942e-05
0.1 80 16 2.9098101700529605e-05
0.1 80 17 2.9224971179624537e-05
0.1 80 18 2.841679846073747e-05
0.1 80 19 2.7160589852183133e-05
0.1 80 20 2.7560989445780764e-05
0.1 80 21 2.76482985338475e-05
0.1 80 22 2.7519392102504405e-05
0.1 80 23 2.8114791037642076e-05
0.1 80 24 2.7392793370580957e-05
0.1 80 25 2.726352761134965e-05
0.1 80 26 2.688164573328661e-05
0.1 80 27 2.6627053286874575e-05
0.1 80 28 2.66525522354251e-05
0.1 80 29 2.6087245720826403e-05
0.1 80 30 2.6508127277081684e-05
0.1 80 31 2.580925288825916e-05
0.1 80 32 2.517448688102196e-05
0.1 80 33 2.4819742063642963e-05
0.1 80 34 2.4839314606757696e-05
0.1 80 35 2.4910454653205753e-05
0.1 80 36 2.4232565661507246e-05
0.1 80 37 2.4359222972478366e-05
0.1 80 38 2.4051640599227402e-05
0.1 80 39 2.348199611831032e-05
0.1 80 40 2.3927681239022475e-05
0.1 80 41 2.3867258109135648e-05
0.1 80 42 2.3705291924026206e-05
0.1 80 43 2.294493716238745e-05
0.1 80 44 2.3043499072290374e-05
0.1 80 45 2.275016960569226e-05
0.1 80 46 2.2972362790607644e-05
0.1 80 47 2.3265596492046635e-05
0.1 80 48 2.268831929822854e-05
0.1 80 49 2.2538478197681072e-05
0.1 80 50 2.243294991745007e-05
0.1 80 51 2.2120861949285308e-05
0.1 80 52 2.2565570672204582e-05
0.1 80 53 2.1649527212522695e-05
0.1 80 54 2.1926244681058028e-05
0.1 80 55 2.203084079060608e-05
0.1 80 56 2.205743867244886e-05
0.1 80 57 2.164696069634667e-05
0.1 80 58 2.2573957408009093e-05
0.1 80 59 2.2424906510437798e-05
0.1 80 60 2.192942922492353e-05
0.1 80 61 2.1870485670958652e-05
0.1 80 62 2.184896159179512e-05
0.1 80 63 3.3749450483024665e-33
0.1 88 0 0.0005207550344641604
0.1 88 1 0.00016949601932225836
0.1 88 2 0.00015233440188863693
0.1 88 3 0.00011676087343555319
0.1 88 4 8.84915099406205e-05
0.1 88 5 6.950828375935291e-05
0.1 88 6 5.8586428389758825e-05
0.1 88 7 5.091311441152742e-05
0.1 88 8 4.500728204720042e-05
0.1 88 9 4.135441725697824e-05
0.1 88 10 3.912351455753424e-05
0.1 88 11 3.742223204721551e-05
0.1 88 12 3.6625590559069456e-05
0.1 88 13 3.4743601686620425e-05
0.1 88 14 3.328916803241102e-05
0.1 88 15 3.375087957492198e-05
0.1 88 16 3.204166820537081e-05
0.1 88 17 3.293958659431839e-05
0.1 88 18 3.3177103612836814e-05
0.1 88 19 3.177663532032454e-05
0.1 88 20 3.18281138460667e-05
0.1 88 21 3.147723145022299e-05
0.1 88 22 3.158358924260801e-05
0.1 88 23 3.116856944488108e-05
0.1 88 24 3.1230240004857525e-05
0.1 88 25 3.0408894800845247e-05
0.1 88 26 3.0333029344534763e-05
0.1 88 27 3.0112710508486836e-05
0.1 88 28 3.0427308788007525e-05
0.1 88 29 3.0255915851222264e-05
0.1 88 30 2.969704349018414e-05
0.1 88 31 2.9741238916762542e-05
0.1 88 32 2.9071995311984632e-05
0.1 88 33 2.9385408881864846e-05
0.1 88 34 2.8555181630651637e-05
0.1 88 35 2.7838646175681078e-05
0.1 88 36 2.7998607297893616e-05
0.1 88 37 2.7451804480588152e-05
0.1 88 38 2.711842783850275e-05
0.1 88 39 2.7107514192753063e-05
0.1 88 40 2.7186303785303035e-05
0.1 88 41 2.7216674532157555e-05
0.1 88 42 2.679234847252175e-05
0.1 88 43 2.6308635317441098e-05
0.1 88 44 2.6397488964461556e-05
0.1 88 45 2.5591310601153754e-05
0.1 88 46 2.573952796515437e-05
0.1 88 47 2.5551508956829115e-05
0.1 88 48 2.5147930176226166e-05
0.1 88 49 2.4995012036450708e-05
0.1 88 50 2.5314818649634968e-05
0.1 88 51 2.4286875616610334e-05
0.1 88 52 2.5023623217153117e-05
0.1 88 53 2.4604343928980968e-05
0.1 88 54 2.4684723257767163e-05
0.1 88 55 2.5270893178448053e-05
0.1 88 56 2.5063731426512114e-05
0.1 88 57 2.4749486739690013e-05
0.1 88 58 2.4314252301371386e-05
0.1 88 59 2.5265824886032435e-05
0.1 88 60 2.4895844109380665e-05
0.1 88 61 2.464200987354229e-05
0.1 88 62 2.4767422890018734e-05
0.1 88 63 3.7123455113988285e-33
0.1 96 0 0.0006475498661676747
0.1 96 1 0.0002086020423445486
0.1 96 2 0.00018604698103087997
0.1 96 3 0.000142015031752339
0.1 96 4 0.0001076026275828769
0.1 96 5 8.356642447399326e-05
0.1 96 6 6.937522665138076e-05
0.1 96 7 6.018948293572276e-05
0.1 96 8 5.2528342252420506e-05
0.1 96 9 4.848682779443167e-05
0.1 96 10 4.598277837333979e-05
0.1 96 11 4.321528531833581e-05
0.1 96 12 4.187783742024109e-05
0.1 96 13 4.019069818395647e-05
0.1 96 14 3.9130490424658525e-05
0.1 96 15 3.805352465820312e-05
0.1 96 16 3.759077489538747e-05
0.1 96 17 3.721422112701763e-05
0.1 96 18 3.6922368108136695e-05
0.1 96 19 3.685533367337328e-05
0.1 96 20 3.6890908149568066e-05
0.1 96 21 3.6087861054578165e-05
0.1 96 22 3.6137766823214705e-05
0.1 96 23 3.4656730331509524e-05
0.1 96 24 3.627489565020519e-05
0.1 96 25 3.61639455660496e-05
0.1 96 26 3.484531066212722e-05
0.1 96 27 3.427904885504739e-05
0.1 96 28 3.4595769636715026e-05
0.1 96 29 3.385818036524417e-05
0.1 96 30 3.45785417973308e-05
0.1 96 31 3.40711825723853e-05
0.1 96 32 3.3555352970322966e-05
0.1 96 33 3.3304213666167534e-05
0.1 96 34 3.277812627294622e-05
0.1 96 35 3.221799540630534e-05
0.1 96 36 3.222907083444485e-05
0.1 96 37 3.200163270172401e-05
0.1 96 38 3.150453767510071e-05
0.1 96 39 3.0435526613223842e-05
0.1 96 40 3.0970007170285765e-05
0.1 96 41 3.058625520354242e-05
0.1 96 42 3.064624877619148e-05
0.1 96 43 3.028574224261443e-05
0.1 96 44 3.081684806110151e-05
0.1 96 45 3.0195649306499987e-05
0.1 96 46 2.9488468475254337e-05
0.1 96 47 2.9579115555449692e-05
0.1 96 48 2.9049058557841843e-05
0.1 96 49 2.8956456747769786e-05
0.1 96 50 2.818118362095787e-05
0.1 96 51 2.867604806820219e-05
0.1 96 52 2.8117261861259976e-05
0.1 96 53 2.8536764457088044e-05
0.1 96 54 2.8543368327560544e-05
0.1 96 55 2.823457166587986e-05
0.1 96 56 2.8413171850661316e-05
0.1 96 57 2.800536604109627e-05
0.1 96 58 2.8073702276412188e-05
0.1 96 59 2.8304443188972157e-05
0.1 96 60 2.8432450571529622e-05
0.1 96 61 2.823999802649999e-05
0.1 96 62 2.834283215284381e-05
0.1 96 63 4.44756547584931e-33
0.1 104 0 0.0007662020368769721
0.1 104 1 0.0002503621213334742
0.1 104 2 0.00022717651464105416
0.1 104 3 0.00017352931462478937
0.1 104 4 0.00013048791564939744
0.1 104 5 0.00010189890516647715
0.1 104 6 8.484033848428629e-05
0.1 104 7 7.195861638762775e-05
0.1 104 8 6.369481838780589e-05
0.1 104 9 5.718491841447334e-05
0.1 104 10 5.438236974871092e-05
0.1 104 11 5.105188839234613e-05
0.1 104 12 4.82708073195795e-05
0.1 104 13 4.636586718333e-05
0.1 104 14 4.65416916318794e-05
0.1 104 15 4.463756101335278e-05
0.1 104 16 4.4465075188962256e-05
0.1 104 17 4.3555596603495385e-05
0.1 104 18 4.265596581425413e-05
0.1 104 19 4.312840530346934e-05
0.1 104 20 4.2413715582274705e-05
0.1 104 21 4.196620854542746e-05
0.1 104 22 4.1835433949557354e-05
0.1 104 23 4.1136220780239286e-05
0.1 104 24 4.178102619180293e-05
0.1 104 25 4.070504340557569e-05
0.1 104 26 4.025919721470375e-05
0.1 104 27 4.0857841658600865e-05
0.1 104 28 4.0184249963367544e-05
0.1 104 29 3.961106990423072e-05
0.1 104 30 3.871102199985101e-05
0.1 104 31 3.8562043791953585e-05
0.1 104 32 3.8434684374989424e-05
0.1 104 33 3.803801358928149e-05
0.1 104 34 3.7378906032659536e-05
0.1 104 35 3.6846787050015106e-05
0.1 104 36 3.6832251024522846e-05
0.1 104 37 3.626794518816532e-05
0.1 104 38 3.5799966549104426e-05
0.1 104 39 3.473834948998065e-05
0.1 104 40 3.5473795233414916e-05
0.1 104 41 3.5265863250554436e-05
0.1 104 42 3.53962969083033e-05
0.1 104 43 3.5695247613474744e-05
0.1 104 44 3.443292403330071e-05
0.1 104 45 3.388009853805081e-05
0.1 104 46 3.441310222900595e-05
0.1 104 47 3.3680845786475215e-05
0.1 104 48 3.265324576840844e-05
0.1 104 49 3.332423087094787e-05
0.1 104 50 3.3864235345476715e-05
0.1 104 51 3.349761900583739e-05
0.1 104 52 3.3112862875291934e-05
0.1 104 53 3.269600219495496e-05
0.1 104 54 3.229810181037943e-05
0.1 104 55 3.2649608940575575e-05
0.1 104 56 3.239042717139876e-05
0.1 104 57 3.240967930643934e-05
0.1 104 58 3.2546062516828455e-05
0.1 104 59 3.186325729428672e-05
0.1 104 60 3.211176205690562e-05
0.1 104 61 3.24950118468525e-05
0.1 104 62 3.288251685286278e-05
0.1 104 63 5.047619337090998e-33
1 0 0 3.127522208698493e-05
1 0 1 1.5866943109016898e-05
1 0 2 1.5960802340342063e-05
1 0 3 1.570553206966959e-05
1 0 4 1.5952296087421344e-05
1 0 5 1.589658981139432e-05
1 0 6 1.6106885422469252e-05
1 0 7 1.600231517234963e-05
1 0 8 1.5583932511883893e-05
1 0 9 1.590096075555179e-05
